name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Broileri riisipedillä,,g,5-6,,11.02,,5.38,,5.46,,115.06,"{'Pirkka broilerin koipireisiä, marinoitu': {'Unit': 'rs', 'Amount': '1'}, 'purjo': {'Unit': '', 'Amount': '1'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '6'}, 'Pirkka kasvisliemikuutiota': {'Unit': '', 'Amount': '2'}, 'Pirkka pitkäjyväistä riisiä': {'Unit': 'dl', 'Amount': '3'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
Parsakaali-juustopiiras,,g,8,,12.50,,6.82,,14.50,,206.94,"{'Pirkka voitaikinaa (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'parsakaalia': {'Unit': 'g', 'Amount': 'n. 300'}, 'Pirkka salaattijuustokuutioita öljymarinadissa': {'Unit': 'tlk', 'Amount': '1'}, 'K-Menu maissinjyviä': {'Unit': 'tlk', 'Amount': '1/2'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'Pirkka kevytkermaa': {'Unit': 'tlk', 'Amount': '1'}, 'smetanaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka yrttisuolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'paprikajauhetta': {'Unit': 'tl', 'Amount': '1/2'}}"
Vesimeloni-fetasalaatti,,g,4,,1.92,,5.53,,9.75,,118.09,"{'tomaattia': {'Unit': '', 'Amount': '2-3'}, 'kurkkua': {'Unit': '', 'Amount': 'n. 15'}, 'Pirkka jääsalaattia': {'Unit': 'ruukku', 'Amount': '1'}, 'Pirkka salaattijuustokuutioita suolavedessä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka balsamiviinietikkaa': {'Unit': 'rkl', 'Amount': '1-2'}}"
Paprikainen lihapata,,g,5-6,,2.77,,9.41,,5.94,,101.04,"{'Pirkka karjalanpaistilihoja': {'Unit': 'rs', 'Amount': '1'}, 'sipulia': {'Unit': '', 'Amount': '2-3'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3'}, 'porkkanaa': {'Unit': '', 'Amount': '2'}, 'punaista paprikaa': {'Unit': '', 'Amount': '2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'paprikajauhetta': {'Unit': 'rkl', 'Amount': '1/2'}, 'Pirkka tomaattisosetta': {'Unit': 'dl', 'Amount': '1/2'}, 'vettä': {'Unit': 'dl', 'Amount': '3-4'}, 'timjamia': {'Unit': 'tl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1-1 1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1'}, 'persiljaa': {'Unit': 'dl', 'Amount': '1'}}"
Grillattu banaani,170,g,4,26.96,15.86,2.60,1.53,4.68,2.75,163.00,95.88,"{'banaania': {'Unit': '', 'Amount': '4'}, 'Karl Fazer suolainen toffeekrokantti -maitosuklaata': {'Unit': '', 'Amount': '12'}}"
Perunasalaatti,,g,4,,9.47,,1.65,,1.37,,58.28,"{'keitettyä perunaa': {'Unit': '', 'Amount': '5-6'}, 'sipuli tai 2 nippusipulia': {'Unit': '', 'Amount': '1/2'}, 'maustekurkkua tai pala tuoretta kurkkua': {'Unit': '', 'Amount': '1-2'}, 'pieni omena': {'Unit': '', 'Amount': '1'}, 'kapriksia': {'Unit': 'rkl', 'Amount': '2-3'}, 'Pirkka laktoositonta kermaviiliä 10%': {'Unit': 'prk', 'Amount': '1'}, 'sitruunanmehua tai viinietikkaa': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka sinappia': {'Unit': 'rkl', 'Amount': '1-2'}, 'sokeria tai hunajaa': {'Unit': 'tl', 'Amount': '1-2'}, 'valkosipulinkynttä hienonnettuna': {'Unit': '', 'Amount': '1-2'}}"
Focaccia,22,g,40,,21.75,,7.72,,7.68,,186.20,"{'vettä': {'Unit': 'dl', 'Amount': '4'}, 'hiivaa': {'Unit': 'pkt', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': '9-10'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'dl', 'Amount': '3/4'}, 'sormisuolaa': {'Unit': 'tl', 'Amount': '3'}, 'rosmariinia': {'Unit': '', 'Amount': '2-3'}}"
Karitsan paahtopaisti ja valkosipuliperunat,,g,5-6,,7.94,,7.38,,2.95,,88.96,"{'valkosipuli-yrttimarinoituja karitsan paahto-': {'Unit': 'g', 'Amount': '800'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'keitettyjä uusia perunoita': {'Unit': 'kg', 'Amount': '1'}, 'sipulinippu': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3-4'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'tuoretta kurkkua': {'Unit': '', 'Amount': '1/2'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka valkosipuli dipmix -maustesekoitusta': {'Unit': 'ps', 'Amount': '1'}}"
Punajuurinen jauhelihakastike,,g,4,,4.57,,7.83,,4.29,,88.27,"{'porsaan vähärasvaista paistijauhelihaa': {'Unit': 'g', 'Amount': '400'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka maustekurkkuviipaleita': {'Unit': 'dl', 'Amount': '1 1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'meiramia': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka punajuuri-perunasosetta': {'Unit': 'pkt', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka salaattijuustokuutioita': {'Unit': 'g', 'Amount': '100'}}"
Helpot lindströminpihvit,,g,5,,7.71,,10.73,,4.22,,109.92,"{'Pirkka punajuuri-perunasosetta': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka korppujauhoja': {'Unit': 'dl', 'Amount': '3/4'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka naudan vähärasvaista jauhelihaa': {'Unit': 'pkt', 'Amount': '2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'Pirkka kapriksia': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'oreganoa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
"Broileria, pariloituja hedelmiä ja jogurttia",475,g,3-4,62.00,13.10,30.00,6.30,24.00,5.10,580.00,122.00,"{'Pirkka broilerin koipireisiä, marinoitu': {'Unit': 'rs', 'Amount': '1'}, 'nektariinia': {'Unit': '', 'Amount': '4'}, 'mango': {'Unit': '', 'Amount': '1'}, 'limettiä': {'Unit': '', 'Amount': '2'}, 'Pirkka ananasviipaleita mehussa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maissintähkiä': {'Unit': 'tlk', 'Amount': '1'}, 'maustamatonta jogurttia': {'Unit': 'tlk', 'Amount': '1/2'}, 'Pirkka mangochutneya': {'Unit': 'dl', 'Amount': '1/2'}, 'limetinmehua': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'inkivääritahnaa': {'Unit': 'tl', 'Amount': '1/2'}}"
Helpot lammas-rieskarullat,25,g,n. 50,4.00,16.00,4.00,16.00,3.00,12.00,65.00,260.00,"{'rullarieskaa': {'Unit': 'ps', 'Amount': '1'}, 'savustettua lampaanpaistia viipaleina': {'Unit': 'g', 'Amount': 'n. 600'}, 'omena (esim. Granny Smith)': {'Unit': '', 'Amount': '1'}, 'Pirkka pinjansiemeniä': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka Parhaat parmesaania raastettuna': {'Unit': 'g', 'Amount': '100'}, 'tuoretta basilikaa': {'Unit': 'ruukku', 'Amount': '1'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}}"
Juureslimppu,,g,2,,34.74,,5.16,,5.54,,210.59,"{'Pirkka juuressosetta': {'Unit': 'pkt', 'Amount': '1'}, 'siirappia': {'Unit': 'dl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '2'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka kuivahiivaa': {'Unit': 'ps', 'Amount': '1'}, 'ruisjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 5'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}}"
Taateli-kookostoscatorttu,,g,16,,42.89,,3.41,,18.83,,351.63,"{'Pirkka taateleita': {'Unit': 'ps', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '75'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka kuohukermaa': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka kookoshiutaleita': {'Unit': 'g', 'Amount': '100'}}"
Poron sisäfilee ja karpalokastike,,g,4-5,,2.73,,12.47,,1.21,,97.77,"{'Pirkka poron sisäfileetä (pakaste) tai': {'Unit': 'g', 'Amount': '600'}, 'Pirkka salottisipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'Pirkka voita': {'Unit': 'rkl', 'Amount': '1'}, 'punaviiniä': {'Unit': 'dl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'karpaloita': {'Unit': 'dl', 'Amount': '1'}, 'fariinisokeria': {'Unit': 'rkl', 'Amount': '2'}, 'vasikkafondia': {'Unit': 'tl', 'Amount': '1'}}"
Marianne-mango-kieputuskakku,,g,16-20,,23.50,,4.58,,12.55,,214.74,"{'kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1'}, 'perunajauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka kevytmaitoa': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka laktoositonta vispi- tai kuohukermaa': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka maitorahkaa': {'Unit': 'prk', 'Amount': '1'}, 'Marianne crush -rouhetta (Fazer)': {'Unit': 'ps', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka mangoviipaleita': {'Unit': 'tlk', 'Amount': '1'}}"
Hämähäkinverkko-kakku,,g,16,,25.05,,3.27,,5.72,,163.49,"{'kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1 1/2'}, 'kaakaojauhetta': {'Unit': 'rkl', 'Amount': '3'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'säilykepersikoiden mehua': {'Unit': 'dl', 'Amount': '2'}, 'vaahtoutuvaa vaniljakastiketta': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka persikanpuolikkaita mehussa': {'Unit': 'tlk', 'Amount': '2'}, 'Pirkka lakritsikastiketta (tuubi)': {'Unit': 'dl', 'Amount': 'n. 1/2'}, 'Tyrkisk peber crush -salmiakkirouhetta': {'Unit': 'ps', 'Amount': '1/2-1'}}"
Viherpippurilohi ja fenkolimuhennos,260,g,6,5.00,1.90,33.00,12.70,24.00,9.20,365.00,140.00,"{'lohifileetä': {'Unit': 'kg', 'Amount': 'n. 1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'viherpippuria': {'Unit': 'rkl', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'valkosipulinkynttä murskattuna': {'Unit': '', 'Amount': '2'}, 'fenkolia': {'Unit': '', 'Amount': '2-3'}, 'isoa punasipulia': {'Unit': '', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '2'}, 'fenkolinsiemeniä': {'Unit': 'tl', 'Amount': '2'}, 'valkosipulinkynttä hienonnettuna': {'Unit': '', 'Amount': '3'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1 1/2'}}"
Omenakakku,,g,n. 25,,32.09,,4.11,,13.28,,262.82,"{'Pirkka voita': {'Unit': 'g', 'Amount': '150'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'soodaa': {'Unit': 'tl', 'Amount': '1'}, 'kanelia': {'Unit': 'tl', 'Amount': '2'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1/2'}, 'hapanta omenaa (esim. Granny Smith)': {'Unit': '', 'Amount': '2'}, 'Pirkka omenatäysmehua': {'Unit': 'rkl', 'Amount': '1'}, 'maustamatonta tuorejuustoa': {'Unit': 'g', 'Amount': '100'}, 'tomusokeria': {'Unit': 'dl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka paahdettuja ja suolattuja pistaasipähkinöitä': {'Unit': 'dl', 'Amount': '1/2'}}"
Jauheliha-borssilaatikko,275,g,6,18.00,6.50,17.00,6.20,8.00,2.90,215.00,78.00,"{'valkokaalia': {'Unit': 'g', 'Amount': 'n. 700'}, 'Pirkka etikkapunajuuria': {'Unit': 'g', 'Amount': 'n. 300'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'nauta-sikajauhelihaa': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka puuro- tai risottoriisiä': {'Unit': 'dl', 'Amount': '1/2'}, 'meiramia tai oreganoa': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'siirappia': {'Unit': 'rkl', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka ruokakermaa': {'Unit': 'tlk', 'Amount': '1'}}"
Jouluinen mangorahka ja passionkastike,135,g,6-8,23.83,17.65,5.90,4.37,3.02,2.24,138.89,102.88,"{'Pirkka mangoviipaleita sokeriliemessä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka vaahtoutuvaa vaniljakastiketta': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka laktoositonta maitorahkaa': {'Unit': 'tlk', 'Amount': '1'}, 'kanelia': {'Unit': 'tl', 'Amount': '1/2'}, 'passionhedelmää': {'Unit': '', 'Amount': '5'}, 'appelsiinitäysmehua': {'Unit': 'dl', 'Amount': '1'}, 'tomusokeria': {'Unit': 'dl', 'Amount': '3/4'}}"
Helppo piimäkakku,,g,n. 25,,40.79,,5.05,,7.66,,253.19,"{'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'soodaa': {'Unit': 'tl', 'Amount': '1'}, 'kanelia': {'Unit': 'tl', 'Amount': '1'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1'}, 'pomeranssinkuorta': {'Unit': 'tl', 'Amount': '1'}, 'neilikkaa': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka rusinoita': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka rasvatonta piimää': {'Unit': 'dl', 'Amount': '3'}, 'leivontamargariinia tai voita': {'Unit': 'g', 'Amount': '100'}}"
Nopea mansikkajäätelö,,g,5,,6.78,,3.77,,0.06,,28.81,"{'Pirkka mansikoita (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka maitorahkaa': {'Unit': 'tlk', 'Amount': '1'}, 'makeutusjauhetta tai sokeria': {'Unit': 'rkl', 'Amount': 'n. 4'}, 'tuoretta sitruunamelissaa tai minttua': {'Unit': 'ruukkua', 'Amount': 'n. 1/2'}}"
Broileri-kasviskastike,,g,4,,4.35,,9.00,,4.47,,93.72,"{'Pirkka hunajamarinoituja broilerin fileesuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka kasvissuikaleita (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka kasvirasvasekoitetta': {'Unit': 'tlk', 'Amount': '1'}, 'tuoretta timjamia hienonnettuna': {'Unit': 'rkl', 'Amount': '1'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}}"
Mansikka-banaanirahka,,g,5,,9.58,,3.69,,7.73,,109.16,"{'Pirkka mansikoita, tuoreita': {'Unit': 'rs', 'Amount': '1'}, 'banaani': {'Unit': '', 'Amount': '1'}, 'Pirkka kuohukermaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maitorahkaa': {'Unit': 'tlk', 'Amount': '1'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'sitruunamelissaa hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}}"
Kala-katkarapukeitto,330,g,5-6,9.00,2.70,23.00,7.00,17.00,5.20,280.00,85.00,"{'Pirkka alaskanseitifileepaloja (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'purjoa': {'Unit': '', 'Amount': '1/2'}, 'lehtisellerin vartta': {'Unit': '', 'Amount': '2-3'}, 'porkkanaa': {'Unit': '', 'Amount': '2'}, 'palsternakka': {'Unit': '', 'Amount': '1'}, 'perunaa': {'Unit': '', 'Amount': '3-4'}, 'sahramia': {'Unit': 'g', 'Amount': '1/2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'kalalientä': {'Unit': 'l', 'Amount': '1/2'}, 'valkoviiniä (alkoholitonta)': {'Unit': 'dl', 'Amount': 'n. 4'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'kokonaisia mustapippureita': {'Unit': 'tl', 'Amount': '1/2'}, 'laakerinlehteä': {'Unit': '', 'Amount': '2'}, 'Pirkka isoja katkarapuja': {'Unit': 'ps', 'Amount': '1'}, 'vispikermaa': {'Unit': 'prk', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Perunarieskat poro- tai lohitäytteellä,90,g,10,16.00,17.80,5.00,5.60,8.00,8.90,155.00,172.00,"{'perunoita keitettyinä': {'Unit': 'kg', 'Amount': '1/2'}, 'ohrajauhoja': {'Unit': 'dl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'kylmäsavustettua kirjolohta': {'Unit': 'pkt', 'Amount': '1'}, 'punasipulia': {'Unit': '', 'Amount': '1/2'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'crème fraîchea (ranskankerma)': {'Unit': 'tlk', 'Amount': '1'}, 'sinappia': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka Parhaat poron kylmäsavupaistia': {'Unit': 'pkt', 'Amount': '1'}, 'piparjuuritahnaa': {'Unit': 'rkl', 'Amount': '1'}, 'ruohosipulia hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}}"
Omena-riisivanukas,230,g,6,36.00,15.70,9.00,3.90,10.00,4.30,270.00,117.00,"{'vettä': {'Unit': 'dl', 'Amount': '3'}, 'puuroriisiä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'maitoa': {'Unit': 'l', 'Amount': '3/4'}, 'suolaa': {'Unit': 'tl', 'Amount': '3/4'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'sitruunan raastettu kuori': {'Unit': '', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'rusinoita': {'Unit': 'dl', 'Amount': '1'}, 'juoksevaa margariinia': {'Unit': 'rkl', 'Amount': '1'}, 'omenaa (esim. Granny Smith)': {'Unit': '', 'Amount': '3'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2'}, 'kanelia': {'Unit': 'tl', 'Amount': '1'}, 'mantelilastuja': {'Unit': 'dl', 'Amount': '1/2'}}"
Oopperasilakat,90,g,n. 12,20.00,22.20,13.00,14.40,6.00,6.70,190.00,211.00,"{'silakkafileitä': {'Unit': 'g', 'Amount': '600'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'kananmunan keltuaista': {'Unit': '', 'Amount': '2'}, 'sinappia': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'ruisjauhoja': {'Unit': 'dl', 'Amount': '2'}}"
Jauhelihapihvit lindströmin tapaan,130,g,5,7.00,5.40,17.00,13.10,12.00,9.20,210.00,162.00,"{'nauta-sikajauhelihaa': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka kaurahiutaleita': {'Unit': 'dl', 'Amount': '3/4'}, 'Pirkka perunajauhoja': {'Unit': 'rkl', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka sipulikuutioita (pakaste)': {'Unit': 'dl', 'Amount': '1'}, 'voita': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'Pirkka etikkapunajuuria raastettuna': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka maustekurkkuviipaleita hienonnettuna': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka kapriksia': {'Unit': 'rkl', 'Amount': '1'}}"
Mudcake eli mutakakku,,g,12,,42.52,,5.90,,22.18,,393.53,"{'Pirkka voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '150'}, 'Pirkka tummaa leivontasuklaata (55 %)': {'Unit': 'levy', 'Amount': '1'}, 'Pirkka Luomu kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/4'}, 'Pirkka kaakaojauhetta (tummaa)': {'Unit': 'dl', 'Amount': '1/4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'vaniljasokeria': {'Unit': 'tl', 'Amount': '1'}}"
Appelsiiniglaseeratut broilerit ja uunikasvikset,340,g,4,38.00,11.20,33.00,9.70,10.00,2.90,375.00,110.00,"{'Pirkka broilerin fileepihvejä, maustamaton': {'Unit': 'pkt', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'rosmariinia': {'Unit': 'tl', 'Amount': '1'}, 'appelsiinimarmeladia (Euro Shopper)': {'Unit': 'dl', 'Amount': 'n. 1/2'}, 'perunoita (punainen pussi)': {'Unit': 'g', 'Amount': 'n. 600'}, 'sipulia': {'Unit': '', 'Amount': '2'}, 'punasipulia': {'Unit': '', 'Amount': '2'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '8'}, 'appelsiini': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'timjamia': {'Unit': 'tl', 'Amount': '1'}}"
Puolukka-kookospiirakka,90,g,12,38.00,42.20,5.00,5.60,20.00,22.20,350.00,389.00,"{'leivontamargariinia tai voita': {'Unit': 'g', 'Amount': '50'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'kookoshiutaleita': {'Unit': 'dl', 'Amount': 'n. 2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}, 'limetin kuorta raastettuna': {'Unit': 'tl', 'Amount': '1'}, 'kardemummaa': {'Unit': 'tl', 'Amount': '1/2'}, 'maitoa': {'Unit': 'dl', 'Amount': '1'}, 'puolukoita (pakaste)': {'Unit': 'g', 'Amount': '300'}, 'vaniljasokeria': {'Unit': 'tl', 'Amount': '1'}}"
Broileripyörykät ja minttukastike,,g,4,,4.79,,9.11,,3.94,,90.86,"{'Kariniemen kananpojan jauhelihaa': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka korppujauhoja': {'Unit': 'dl', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '2'}, 'kanafondia': {'Unit': 'tl', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1/2'}, 'Pirkka kananmunaa': {'Unit': '', 'Amount': '2'}, 'tuoretta minttua hienonnettuna': {'Unit': 'rkl', 'Amount': '2'}, 'oreganoa': {'Unit': 'tl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'kanelia': {'Unit': 'tl', 'Amount': '1/4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1'}, 'sokeria': {'Unit': 'tl', 'Amount': '1'}}"
Tomaattinen lihapata,,g,6,,2.45,,10.93,,7.31,,118.48,"{'karjalanpaistilihoja': {'Unit': 'rs', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka tomaattimurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'punaviinietikkaa': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'basilikaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka krakovanmakkaraa': {'Unit': 'pkt', 'Amount': '1'}}"
